timestamp,Close,High,Low,Open,Volume,metric
2019-04-16,5202.43,5231.96,5014.77,5027.33,7675.40412015,76.56869368
2019-04-17,5233.72,5275.07,5170.01,5201.47,6741.07720986,77.14980905
2019-04-18,5281.58,5325.0,5218.23,5227.6,6375.89568714,72.4195866
2019-04-19,5289.91,5357.96,5180.37,5283.0,5285.60637017,78.43301725
2019-04-20,5318.89,5362.97,5253.82,5289.91,3665.56962108,58.09103814
2019-04-21,5295.65,5346.91,5212.8,5318.94,4631.03916752,50.31279868
2019-04-22,5386.8,5439.12,5249.0,5295.96,7127.11186779,70.12693315
2019-04-23,5531.32,5627.0,5363.24,5388.22,10132.40317154,96.48121035
2019-04-24,5440.95,5623.3,5372.0,5531.29,10521.03763127,130.67492641
2019-04-25,5132.55,5510.0,4991.42,5440.95,9893.93590864,94.30087588
2019-04-26,5155.19,5291.48,5046.31,5132.5,15033.1017793,91.44744899
2019-04-27,5168.91,5218.31,5113.0,5154.11,4041.33355341,54.42092725
2019-04-28,5160.98,5213.23,5099.0,5171.51,3957.25435637,47.95393039
2019-04-29,5149.11,5191.96,5071.58,5152.98,5753.61513714,70.95469952
2019-04-30,5269.0,5287.4,5127.05,5150.21,5055.2728357,85.48463465
2019-05-01,5318.42,5357.96,5263.03,5267.86,4209.28441353,65.62521893
2019-05-02,5385.0,5422.94,5304.99,5322.28,5908.52172325,64.71081505
2019-05-03,5658.22,5796.56,5363.1,5385.0,12700.58899257,81.27225085
2019-05-04,5764.65,5846.13,5510.0,5659.82,8525.45570755,60.62915441
2019-05-05,5709.32,5782.55,5624.25,5766.46,5162.56182988,62.87230397
2019-05-06,5685.46,5755.79,5562.44,5714.4,6826.98087533,76.31168717
2019-05-07,5751.54,5970.0,5686.88,5686.88,10741.56186069,92.31932906
2019-05-08,5940.89,5986.0,5658.66,5751.54,6320.4135454,112.30765219
2019-05-09,6156.7,6172.0,5932.83,5945.32,9081.24077807,106.95654809
2019-05-10,6342.84,6426.8,6105.0,6151.66,13821.71360689,123.74361638
2019-05-11,7217.47,7445.0,6338.93,6338.93,22331.43531269,125.12338209
2019-05-12,6974.35,7585.0,6762.57,7214.4,27398.21436403,104.08015488
2019-05-13,7810.05,8167.5,6863.75,6968.84,27299.34473923,112.20050336
2019-05-14,7986.0,8335.56,7618.99,7810.72,18881.44115957,132.68789564
2019-05-15,8208.69,8300.0,7838.0,7991.72,16613.07123458,192.3590738
2019-05-16,7880.0,8390.95,7654.93,8203.97,17078.7037596,228.51579452
2019-05-17,7351.71,7942.09,6178.0,7879.28,27307.57969969,227.26659937
2019-05-18,7260.12,7493.85,7205.57,7352.39,7564.89968988,134.78731749
2019-05-19,8200.0,8299.99,7247.86,7257.82,15595.26745165,125.66729304
2019-05-20,8005.64,8199.97,7581.03,8193.45,13426.78750889,186.09991132
2019-05-21,7955.16,8117.48,7676.27,8007.67,7518.5556769,202.4814146
2019-05-22,7624.95,8049.22,7505.69,7949.18,8396.82203697,176.73831345
2019-05-23,7880.22,7980.0,7468.31,7622.9,8370.35625318,163.9629164
2019-05-24,7999.02,8188.87,7795.95,7880.4,9358.97181211,191.88316682
2019-05-25,8064.64,8158.45,7939.76,7999.02,3361.65325124,128.11880175
2019-05-26,8733.26,8802.29,7888.91,8066.15,8526.81164447,95.88613898
2019-05-27,8770.73,8939.18,8653.68,8733.27,8948.02467376,189.31338885
2019-05-28,8717.96,8817.41,8540.94,8774.45,6144.01124571,192.95031406
2019-05-29,8663.41,8762.39,8421.12,8715.35,7584.25785894,187.08362645
2019-05-30,8277.76,9096.79,8000.0,8663.07,15259.58792555,188.20649317
2019-05-31,8547.2,8589.99,8109.74,8277.76,9957.91006545,205.0372363
2019-06-01,8556.27,8624.72,8457.33,8545.8,5167.05130706,159.42190914
2019-06-02,8734.49,8833.97,8546.01,8560.1,4263.0361653,118.4455402
2019-06-03,8103.64,8745.96,8049.22,8735.84,9955.03261894,198.99326951
2019-06-04,7665.53,8103.63,7432.84,8103.63,15485.70215021,217.91296317
2019-06-05,7785.94,7924.48,7570.9,7673.41,9193.71188764,159.42665516
2019-06-06,7806.07,7878.62,7449.68,7784.62,8738.66635896,122.18994068
2019-06-07,8001.25,8134.99,7758.93,7801.97,9012.09615945,106.492469
2019-06-08,7932.27,8061.12,7777.67,8002.68,4870.11556741,73.36472651
2019-06-09,7632.99,7966.58,7511.41,7933.17,3895.84810538,62.99063806
2019-06-10,8021.1,8090.0,7523.16,7629.98,7150.59429755,101.83001618
2019-06-11,7919.1,8057.32,7713.34,8017.99,5552.68803771,110.58719487
2019-06-12,8176.27,8266.0,7821.73,7915.7,8577.16249687,108.86976113
2019-06-13,8238.0,8335.56,8049.22,8171.12,7237.80039095,109.4551359
2019-06-14,8697.54,8737.37,8174.92,8235.44,8678.2503063,117.94954717
2019-06-15,8857.19,8911.98,8623.52,8694.74,5275.7530691,78.70156593
2019-06-16,8974.19,9391.85,8805.0,8857.19,15018.85335613,74.36012488
2019-06-17,9333.48,9477.7,8973.02,8973.02,12760.96069746,117.79979394
2019-06-18,9078.84,9361.87,8918.0,9333.48,11327.45394298,116.53825829
2019-06-19,9278.27,9325.85,9036.19,9076.51,4687.25984305,105.75494722
2019-06-20,9534.99,9600.0,9211.08,9280.17,7870.31583938,111.81603852
2019-06-21,10222.12,10229.49,9534.97,9534.99,12553.09963424,126.23246862
2019-06-22,10661.3,11200.0,10085.5,10222.13,13709.30032222,122.47914731
2019-06-23,10831.95,11247.62,10483.33,10665.66,7270.6458116,81.23531107
2019-06-24,11029.63,11099.0,10551.51,10827.23,8247.39381098,102.09827261
2019-06-25,11751.01,11796.37,11000.02,11030.0,12133.57175867,121.10744515
2019-06-26,12920.54,13880.0,11647.07,11760.0,37487.80242579,184.06503874
2019-06-27,11153.74,13355.61,10300.0,12927.44,36106.96055323,200.10125128
2019-06-28,12354.43,12447.46,10739.1,11153.73,18718.10158772,182.26443511
2019-06-29,11858.62,12386.76,11317.03,12354.45,12265.99736052,108.7659755
2019-06-30,10760.1,12200.06,10651.3,11867.35,12642.61772277,104.91860437
2019-07-01,10577.43,11200.41,9950.0,10759.24,22917.43710404,126.93823662
2019-07-02,10828.9,10942.63,9614.08,10581.78,20285.24655295,117.88960184
2019-07-03,11967.43,12009.0,10830.1,10830.1,19389.85475767,94.74754649
2019-07-04,11146.34,12061.04,11052.74,11970.0,11185.29420376,83.84208402
2019-07-05,10997.84,11440.0,10769.15,11144.82,11893.4379497,75.89684282
2019-07-06,11240.0,11735.0,10982.89,10996.82,7892.17866812,50.61747346
2019-07-07,11469.96,11627.0,11083.76,11233.21,6683.05546715,45.61655545
2019-07-08,12286.14,12398.0,11332.19,11478.43,11901.90089462,67.46056127
2019-07-09,12567.23,12883.48,12030.43,12299.94,15115.5523839,71.27502267
2019-07-10,12098.95,13200.0,11550.0,12574.88,19838.38994897,85.64297124
2019-07-11,11349.24,12104.97,10966.81,12101.44,18468.68600043,79.3666746
2019-07-12,11808.91,11942.39,11083.52,11352.74,9176.67942993,67.42668665
2019-07-13,11378.79,11846.61,10810.0,11811.08,9391.35341435,44.38220922
2019-07-14,10191.87,11467.3,10090.0,11382.03,12170.40823763,40.72985688
2019-07-15,10850.0,11080.37,9855.0,10191.87,16048.02718406,63.9174649
2019-07-16,9412.81,11042.11,9366.0,10848.27,20761.02748001,62.69846283
2019-07-17,9699.35,9993.0,9049.54,9427.45,16992.78525932,64.50187448
2019-07-18,10648.6,10797.0,9280.33,9712.15,18289.54217585,72.10541604
2019-07-19,10535.43,10776.99,10102.58,10638.44,13787.45646718,71.10278562
2019-07-20,10750.11,11120.0,10359.17,10533.71,9964.67388282,50.04991704
2019-07-21,10600.24,10839.09,10325.0,10757.15,5628.16176664,37.55119006
2019-07-22,10328.83,10686.89,10052.25,10605.03,9371.30644231,53.88043597
2019-07-23,9847.02,10327.33,9801.88,10315.87,9040.84882621,51.72742398
2019-07-24,9763.67,9911.5,9514.96,9841.42,9433.34520017,49.90886061
2019-07-25,9883.96,10187.0,9734.19,9781.52,6377.95751785,56.16150579
2019-07-26,9846.94,9897.46,9650.0,9886.08,5570.10914746,46.51899261
2019-07-27,9481.37,10235.0,9299.0,9846.94,9614.10207519,33.04147241
2019-07-28,9533.19,9634.5,9111.0,9467.84,3860.8348169,26.46571032
2019-07-29,9495.39,9725.17,9360.0,9538.73,5068.6543093,39.74585484
2019-07-30,9593.62,9775.0,9373.48,9508.21,5533.97118529,60.22741784
2019-07-31,10085.34,10143.2,9574.09,9592.26,7917.5084772,53.61582214
2019-08-01,10407.71,10499.0,9878.09,10096.01,7681.73235986,46.73246753
2019-08-02,10529.51,10670.0,10318.47,10416.79,9286.86172741,44.68839341
2019-08-03,10821.52,10919.0,10502.8,10529.51,6996.11722818,27.47791508
2019-08-04,10986.96,11085.99,10564.96,10812.58,7556.32923024,19.72213176
2019-08-05,11800.0,11959.36,10986.55,10986.55,17260.45577332,42.2581814
2019-08-06,11470.0,12325.0,11200.0,11800.0,16420.57916354,45.80524692
2019-08-07,11971.57,12145.42,11388.01,11471.58,15480.45524249,70.8269651
2019-08-08,11983.43,12061.1,11450.93,11973.46,10144.46210884,70.35974254
2019-08-09,11859.32,12040.0,11650.0,11985.6,7336.91484905,65.33402972
2019-08-10,11273.2,11976.68,11200.0,11859.32,7447.24834124,39.69033865
2019-08-11,11528.73,11589.73,11080.37,11273.03,4361.39069182,30.345708899999998
2019-08-12,11385.11,11551.57,11194.04,11527.44,3417.70935664,50.54359801
2019-08-13,10862.28,11446.94,10738.58,11380.61,9003.17888634,75.09047834
2019-08-14,10022.99,10862.25,9888.57,10862.25,12678.9411947,58.70170397
2019-08-15,10301.44,10444.66,9467.57,10022.5,15083.17326332,53.84796972
2019-08-16,10354.34,10540.0,9736.96,10294.9,11080.39966131,51.3352604
2019-08-17,10210.89,10472.93,9974.51,10351.18,3907.52839849,35.38250195
2019-08-18,10318.99,10515.0,10065.41,10221.94,3398.41986671,29.17234292
2019-08-19,10927.3,10940.0,10267.56,10318.99,8044.02134828,41.66948045
2019-08-20,10772.22,10955.48,10549.74,10927.3,5883.59995275,46.69008955
2019-08-21,10134.75,10807.54,9853.45,10778.75,9812.62171129,52.22587338
2019-08-22,10112.01,10238.29,9755.53,10123.56,6710.30664788,53.99879943
2019-08-23,10401.6,10479.0,10051.0,10112.45,5557.29144342,41.47394501
2019-08-24,10149.7,10432.0,9885.48,10401.87,5106.55673687,30.09100724
2019-08-25,10136.75,10355.89,9907.86,10149.38,3953.39528117,21.57904241
2019-08-26,10360.97,10650.0,10136.75,10136.75,7166.67534085,33.17030815
2019-08-27,10167.29,10375.53,10019.1,10355.11,4781.3350218,33.98335977
2019-08-28,9711.78,10280.71,9555.0,10171.39,9303.15591906,33.87031855
2019-08-29,9490.0,9720.2,9320.0,9720.2,7717.10637568,33.917443
2019-08-30,9579.75,9700.0,9350.1,9490.56,5317.3097001,34.46053373
2019-08-31,9594.15,9682.73,9443.19,9569.3,1572.15542709,24.03741901
2019-09-01,9767.53,9832.0,9538.75,9593.5,1799.36720121,20.06226895
2019-09-02,10384.48,10471.0,9753.24,9767.56,6144.79883515,28.76124703
2019-09-03,10617.61,10783.0,10286.0,10384.07,11443.53849727,38.97833529
2019-09-04,10586.26,10834.15,10378.7,10617.72,10088.7236301,37.34474772
2019-09-05,10573.66,10664.13,10461.97,10586.26,4555.62463429,36.69293406
2019-09-06,10311.09,10949.0,10204.18,10573.04,10701.50994422,37.39638382
2019-09-07,10484.39,10580.0,10297.58,10309.04,3148.50895336,26.71813665
2019-09-08,10400.18,10594.88,10229.49,10497.57,3130.86103548,21.74727421
2019-09-09,10307.45,10542.93,10060.0,10387.33,6059.76274364,32.71159075
2019-09-10,10096.0,10390.09,9910.0,10317.62,4658.92141056,37.34868133
2019-09-11,10154.46,10243.01,9855.11,10093.39,4614.34849343,34.77775666
2019-09-12,10420.34,10465.0,10027.52,10163.81,4719.04668642,29.51206759
2019-09-13,10368.65,10458.13,10153.87,10423.99,3755.41742244,27.54043167
2019-09-14,10355.37,10441.47,10217.01,10365.81,2656.15453049,21.0247188
2019-09-15,10305.74,10383.2,10258.49,10362.52,2297.72276878,18.2430038
2019-09-16,10269.98,10378.07,10060.95,10320.36,5496.03749388,29.25867219
2019-09-17,10195.73,10280.53,10130.59,10257.2,5078.59865576,34.64137449
2019-09-18,10152.09,10263.65,10080.0,10182.96,3952.00683587,34.12588668
2019-09-19,10271.53,10380.07,9600.0,10161.59,7455.91141166,36.54501485
2019-09-20,10169.02,10308.04,10055.0,10284.72,4463.38202069,32.03804814
2019-09-21,9985.28,10180.43,9913.35,10169.02,4148.89981496,23.40048063
2019-09-22,10020.58,10093.24,9842.35,9973.0,3213.9540957,20.52728871
2019-09-23,9682.19,10048.06,9606.0,10022.38,5447.96313246,32.19540269
2019-09-24,8536.82,9782.0,7998.0,9685.69,28154.41355726,38.46150022
2019-09-25,8432.16,8746.83,8216.0,8536.71,17435.8678913,42.82475804
2019-09-26,8055.03,8467.89,7733.99,8443.44,16662.32021152,32.64172934
2019-09-27,8187.72,8294.04,7866.0,8055.25,10165.85293694,34.26327785
2019-09-28,8218.07,8356.4,8009.84,8199.96,6315.48953894,23.16487157
2019-09-29,8047.6,8244.07,7902.66,8218.07,5366.5707177,21.00156166
2019-09-30,8298.45,8368.5,7714.7,8060.13,9518.99210777,41.0132903
2019-10-01,8319.01,8531.25,8195.42,8304.47,10224.59198253,48.26497357
2019-10-02,8373.42,8393.39,8170.91,8326.41,4952.5341152,37.20021491
2019-10-03,8239.92,8419.23,8029.14,8377.68,8701.12039607,37.88399226
2019-10-04,8152.07,8244.93,7986.65,8243.39,6278.78141904,27.80367596
2019-10-05,8145.17,8195.0,8016.26,8157.89,4445.10406787,19.14811395
2019-10-06,7854.12,8176.46,7772.71,8150.73,6454.53572694,16.49098962
2019-10-07,8205.53,8313.7,7763.54,7863.75,9363.32718459,24.7041595
2019-10-08,8178.54,8344.12,8109.74,8211.04,3577.72287319,27.65920023
2019-10-09,8586.34,8707.8,8110.0,8185.85,11634.19484623,30.36615188
2019-10-10,8582.11,8666.84,8450.61,8586.57,7435.43199033,33.46657648
2019-10-11,8265.55,8820.0,8222.88,8589.08,7824.58718752,27.83013723
2019-10-12,8303.43,8427.76,8254.68,8265.16,1828.83312447,20.76242438
2019-10-13,8282.96,8474.48,8132.91,8303.43,4445.28381368,16.18085575
2019-10-14,8362.99,8416.67,8215.41,8278.39,4294.6073892,23.82030921
2019-10-15,8155.13,8420.85,8086.0,8353.33,5044.66127938,25.89458072
2019-10-16,7995.89,8179.1,7912.66,8162.45,8644.40011646,29.13647841
2019-10-17,8073.32,8130.71,7936.71,7995.73,5395.88599206,25.40381954
2019-10-18,7955.08,8120.77,7811.62,8069.26,5611.09353737,24.94346328
2019-10-19,7960.49,8096.76,7875.0,7950.48,3461.12529207,18.30723571
2019-10-20,8235.74,8314.77,7874.68,7965.39,6358.92499072,15.84344804
2019-10-21,8213.65,8352.0,8156.0,8236.49,4919.73416831,20.63255238
2019-10-22,8025.9,8314.77,7989.15,8206.53,5678.93483059,22.21592037
2019-10-23,7470.77,8052.04,7293.55,8021.57,13306.18266092,31.07041069
2019-10-24,7435.0,7512.0,7356.0,7470.77,4997.4230935,28.9599249
2019-10-25,8662.66,8784.29,7393.14,7427.0,19113.79549622,36.08670023
2019-10-26,9252.75,10350.0,8642.46,8677.09,38751.80025476,47.8563533
2019-10-27,9557.08,9819.92,9092.66,9262.72,17783.02515594,33.97050101
2019-10-28,9216.44,9950.0,9177.84,9547.32,14722.01859796,37.98415405
2019-10-29,9426.94,9573.35,9051.48,9216.39,9059.61157854,35.47022733
2019-10-30,9159.94,9437.06,8985.25,9426.94,8814.43804818,33.65141019
2019-10-31,9150.07,9438.61,8961.53,9169.55,10113.15940929,35.46517509
2019-11-01,9250.45,9303.53,9054.6,9158.08,6640.55238456,40.18774408
2019-11-02,9304.75,9396.91,9201.19,9250.7,2701.13696278,27.69024942
2019-11-03,9207.0,9384.32,9067.0,9304.75,2539.21833111,26.0661656
2019-11-04,9410.76,9586.5,9122.33,9207.0,4962.44231548,48.28785176
2019-11-05,9320.14,9485.0,9165.2,9410.76,4979.57899177,43.73232482
2019-11-06,9344.78,9448.19,9254.68,9319.1,4670.23465673,38.66539842
2019-11-07,9199.36,9373.48,9080.0,9346.02,3975.97661681,39.73640604
2019-11-08,8767.37,9253.39,8661.0,9209.3,9699.74677043,40.88879104
2019-11-09,8812.21,8876.94,8720.0,8760.38,2271.51792167,29.44260954
2019-11-10,9024.49,9142.33,8750.85,8806.85,2663.27825012,23.86642196
2019-11-11,8720.36,9075.32,8593.0,9029.88,6392.97505953,29.56238739
2019-11-12,8813.91,8872.47,8549.0,8720.36,4721.90610684,28.65525709
2019-11-13,8755.24,8839.46,8700.0,8817.0,3185.82098874,34.31516352
2019-11-14,8636.9,8791.78,8555.0,8765.53,3412.80581524,29.64079727
2019-11-15,8463.49,8799.03,8363.0,8632.07,5213.70141434,29.64859081
2019-11-16,8484.63,8539.53,8423.0,8459.38,1180.57339029,22.93336843
2019-11-17,8499.31,8631.6,8375.0,8485.61,2074.00770126,21.08122965
2019-11-18,8170.65,8508.4,8010.7,8499.53,4825.65562506,27.827182960000002
2019-11-19,8121.63,8197.77,7989.15,8176.9,4412.39464174,34.36839889
2019-11-20,8088.44,8231.04,8027.28,8124.08,2996.00619203,27.36373955
2019-11-21,7611.51,8116.92,7394.09,8085.54,9374.99957046,36.85944226
2019-11-22,7285.85,7714.7,6785.0,7612.23,20120.14646602,40.02095823
2019-11-23,7320.39,7356.49,7102.16,7276.21,5550.47222776,21.5480276
2019-11-24,6908.36,7349.68,6861.96,7330.98,6047.01776023,17.0147224
2019-11-25,7122.14,7380.0,6515.0,6900.9,18716.60131311,32.18493307
2019-11-26,7159.22,7344.91,7018.78,7127.12,7643.84956815,39.86894065
2019-11-27,7527.84,7676.27,6847.72,7168.74,15156.9919345,33.86031284
2019-11-28,7436.72,7659.92,7372.19,7517.82,6925.58489749,26.17198877
2019-11-29,7753.69,7870.35,7411.17,7429.32,7658.87160206,32.70649438
2019-11-30,7550.67,7815.0,7452.08,7753.69,5446.27351349,27.23029381
2019-12-01,7412.66,7560.2,7233.87,7560.2,5477.97290774,21.90876399
2019-12-02,7309.64,7431.07,7140.08,7411.75,4324.30016255,26.09108998
2019-12-03,7300.43,7415.0,7238.04,7317.94,2552.20229834,25.47734062
2019-12-04,7197.78,7772.71,7087.09,7299.2,7737.39153487,29.54553925
2019-12-05,7390.42,7500.0,7150.06,7199.58,4641.75678879,23.24165709
2019-12-06,7541.79,7618.99,7305.56,7397.35,4167.2401632,25.03292648
2019-12-07,7502.65,7638.88,7486.7,7535.46,2034.573719,18.05659965
2019-12-08,7524.26,7580.0,7382.69,7505.86,1798.77041268,14.5034802
2019-12-09,7340.52,7666.0,7268.03,7516.8,6582.47031165,21.82070486
2019-12-10,7216.07,7400.0,7150.23,7332.05,4090.62092926,23.22218997
2019-12-11,7207.42,7271.0,7122.28,7224.5,3419.93896517,24.60426083
2019-12-12,7188.42,7296.19,7072.2,7208.95,4376.88899274,22.56385567
2019-12-13,7257.47,7302.35,7179.65,7185.15,3178.07849595,22.4711631
2019-12-14,7059.03,7269.0,7007.48,7255.94,2012.34890643,15.36404462
2019-12-15,7115.08,7225.23,7007.0,7066.35,1848.34572822,20.4478166
2019-12-16,6882.19,7147.91,6820.0,7115.08,5923.05547919,22.16325645
2019-12-17,6612.3,6938.77,6550.0,6882.08,7107.25638535,22.92717755
2019-12-18,7286.91,7449.68,6425.0,6619.53,12873.63439214,27.48314294
2019-12-19,7149.57,7372.12,7000.0,7286.91,5936.55634536,28.71547007
2019-12-20,7194.11,7218.11,7072.61,7157.53,3201.66392251,25.47719556
2019-12-21,7147.4,7194.13,7109.73,7194.13,1689.08199513,16.60936724
2019-12-22,7509.7,7530.0,7124.52,7147.4,3796.22608082,12.80407837
2019-12-23,7316.17,7692.98,7247.86,7521.88,6710.7673604,18.87107421
2019-12-24,7251.52,7431.1,7156.0,7317.47,4194.58980335,17.60848203
2019-12-25,7195.79,7266.81,7110.73,7247.45,1504.52751296,13.13196764
2019-12-26,7188.3,7432.0,7150.0,7195.8,3116.74715162,18.91209694
2019-12-27,7246.0,7255.37,7052.0,7195.17,4024.57086599,17.11633792
2019-12-28,7296.24,7349.65,7231.0,7247.7,1579.70272647,13.80390964
2019-12-29,7385.54,7524.46,7274.43,7297.43,2583.85134193,12.6092473
2019-12-30,7220.24,7384.9,7199.0,7372.79,3722.91334933,15.90283263
2019-12-31,7168.36,7302.35,7112.55,7222.74,2638.69130899,14.84211896
2020-01-01,7178.68,7237.35,7150.0,7160.69,1119.10969318,9.97099973
2020-01-02,6950.56,7184.94,6900.0,7174.7,3972.70795427,13.780844590000001
2020-01-03,7338.91,7402.31,6853.53,6945.7,8072.72908749,16.38979535
2020-01-04,7344.48,7396.1,7256.03,7332.58,3256.73735349,12.31216518
2020-01-05,7356.7,7495.0,7310.0,7356.05,2707.27385549,11.88711242
2020-01-06,7762.74,7817.0,7342.46,7352.12,6728.28277831,20.49312376
2020-01-07,8159.01,8220.0,7697.03,7768.17,12158.32281238,25.56190656
2020-01-08,8044.44,8463.57,7872.09,8151.79,11913.23248192,30.83081053
2020-01-09,7806.78,8048.94,7737.97,8048.94,5957.24423978,29.78119837
2020-01-10,8200.0,8200.0,7667.0,7812.7,8999.98825687,32.5651343
2020-01-11,8016.22,8286.0,8000.0,8200.0,3788.3273136,18.38352814
2020-01-12,8180.76,8190.0,7960.0,8008.1,2056.08675369,14.53164303
2020-01-13,8105.01,8196.81,8039.0,8180.75,4011.43909644,17.63102526
2020-01-14,8813.04,8895.0,8105.01,8105.01,17009.43193382,26.221577
2020-01-15,8809.17,8903.2,8555.0,8813.2,8606.88339936,31.35812937
2020-01-16,8710.15,8852.35,8573.91,8810.62,6713.2584764,23.85247351
2020-01-17,8892.63,9015.22,8661.52,8715.39,9363.15892644,24.293237650000002
2020-01-18,8908.53,9000.1,8798.9,8898.03,3678.00926615,17.76555017
2020-01-19,8696.6,9188.1,8461.38,8901.02,8785.449927,16.5175935
2020-01-20,8625.17,8740.54,8507.93,8698.97,4420.19825219,17.74334005
2020-01-21,8717.89,8778.66,8480.0,8629.66,3394.68916005,20.51905021
2020-01-22,8655.93,8792.98,8567.68,8728.47,3143.81212331,21.67952284
2020-01-23,8378.44,8665.95,8280.0,8661.63,8611.0107876,21.03754657
2020-01-24,8422.13,8530.7,8212.9,8382.08,6430.43023326,16.10082373
2020-01-25,8329.5,8437.47,8252.72,8435.83,2812.78995216,11.39326294
2020-01-26,8590.48,8600.0,8276.22,8320.0,6340.58577579,10.57299079
2020-01-27,8894.54,9004.35,8546.55,8600.0,9619.7747426,19.78717492
2020-01-28,9400.0,9413.24,8876.0,8894.57,9565.55935515,22.98737848
2020-01-29,9289.18,9443.96,9215.5,9386.57,6481.91594603,20.42515898
2020-01-30,9500.0,9570.0,9166.07,9280.83,7945.15877894,19.64580869
2020-01-31,9327.85,9529.35,9195.93,9510.84,5009.62230695,22.53135857
2020-02-01,9377.17,9464.16,9280.33,9339.26,1669.00246242,17.4815999
2020-02-02,9329.39,9474.28,9135.0,9379.6,3015.79158859,16.94878932
2020-02-03,9288.09,9615.0,9211.07,9309.69,4758.13350441,21.53312454
2020-02-04,9159.37,9348.6,9075.0,9281.0,4867.22545881,23.74587464
2020-02-05,9618.42,9775.0,9142.52,9168.49,8063.96793828,25.44140813
2020-02-06,9754.63,9859.57,9521.0,9617.84,7554.48867469,27.10635364
2020-02-07,9803.42,9878.0,9706.94,9754.63,4013.49096731,31.51759356
2020-02-08,9902.0,9948.97,9658.58,9803.71,3268.73554695,21.33690612
2020-02-09,10173.97,10178.54,9885.04,9907.7,4830.33787739,19.8217869
2020-02-10,9850.01,10199.85,9731.2,10173.51,7560.66789084,27.58066679
2020-02-11,10268.98,10383.9,9706.94,9851.99,8127.59636283,34.77248558
2020-02-12,10348.78,10495.0,10247.35,10270.98,6553.40942709,37.39850183
2020-02-13,10228.67,10500.5,10068.0,10348.78,9347.45128374,35.47858608
2020-02-14,10364.04,10398.0,10093.26,10229.19,6190.37749036,32.17258486
2020-02-15,9899.78,10408.04,9739.0,10364.04,5762.30634481,28.54821404
2020-02-16,9912.89,10051.24,9598.49,9909.71,4133.47675014,21.59936997
2020-02-17,9697.15,9973.45,9467.57,9925.96,5913.20492551,25.29770103
2020-02-18,10185.17,10288.0,9602.6,9725.57,6754.35394103,30.12812537
2020-02-19,9595.72,10300.0,9312.0,10190.3,9936.8206814,31.4285617
2020-02-20,9612.76,9706.27,9396.91,9589.1,6608.4910792,27.79666259
