timestamp,Close,High,Low,Open,Volume,metric
2017-12-10,14691.0,15385.0,13011.0,14601.01,18487.98304099,458.10029691
2017-12-13,16250.0,17107.03,15497.69,16650.01,17136.7058582,604.2979452
2017-12-16,19187.78,19377.0,17269.99,17477.98,9761.22080853,534.01138337
2017-12-19,17700.0,19160.79,16831.26,18940.58,21528.13766503,662.59550536
2017-12-22,14009.79,15795.61,11159.93,15600.0,57444.88580326,1495.94647734
2017-12-25,13911.28,14650.0,13210.0,14107.87,11564.54433309,689.39441204
2017-12-28,14470.07,15474.19,13500.0,15390.05,16557.21732271,785.83389168
2017-12-31,13880.0,14296.06,12491.21,12640.0,11583.41864698,545.14452622
2018-01-03,15155.62,15500.0,14546.28,14670.96,12275.00119668,749.68547259
2018-01-06,17149.67,17234.99,16220.0,16927.99,9501.01675546,694.47790564
2018-01-09,14403.51,15367.18,14123.97,14999.99,13913.52469368,752.4182028
2018-01-12,13781.41,14152.19,12807.27,13249.99,13433.08481363,617.63579417
2018-01-15,13607.04,14394.36,13429.25,13647.99,9444.63530824,510.11761779
2018-01-18,11247.57,12146.0,10693.0,11199.0,22195.26202056,656.89753535
2018-01-21,11558.87,12791.88,11100.0,12782.99,11596.44128787,343.36269629
2018-01-24,11400.96,11500.0,10488.13,10848.99,11646.79059794,283.49809897
2018-01-27,11446.54,11630.47,10815.84,11093.74,10309.80746248,168.25469362
2018-01-30,9971.0,11222.36,9731.2,11162.62,21082.19252764,160.30090386
2018-02-02,8838.83,9096.79,7625.25,9010.87,44406.01982931,274.36258243
2018-02-05,6874.27,8335.56,6600.0,8190.78,46544.42880431,173.7675019
2018-02-08,8259.76,8644.36,7565.5,7588.01,22746.39118112,87.98500449
2018-02-11,8067.0,8560.0,7820.0,8560.0,12711.7858457,61.96458348
2018-02-14,9490.98,9515.0,8504.57,8504.57,17468.73886593,63.75846926
2018-02-17,11101.0,11135.83,10053.5,10203.14,14511.16913676,48.63875388
2018-02-20,11233.41,11780.0,11080.37,11159.12,15880.9090398,52.23072575
2018-02-23,10166.1,10405.3,9600.0,9843.33,16044.03930333,73.94810594
2018-02-26,10324.7,10461.97,9376.34,9595.99,16156.80505618,46.19035139
2018-03-01,10903.13,11090.0,10223.41,10314.99,9481.66514611,52.05574602
2018-03-04,11463.27,11511.0,11054.91,11445.0,6831.63070279,33.46586197
2018-03-07,9913.03,10911.78,9450.0,10723.01,26116.51184803,34.8377064
2018-03-10,8791.47,9514.96,8697.0,9228.83,12886.58857926,40.27322368
2018-03-13,9142.32,9482.79,8830.0,9115.24,16001.47534639,60.67628875
2018-03-16,8258.54,8613.06,7914.08,8265.05,16498.62433531,29.65177072
2018-03-19,8596.93,8718.74,8114.17,8205.55,19396.08835883,30.78064883
2018-03-22,8704.67,9099.59,8503.52,8892.18,12587.63392229,27.7247885
2018-03-25,8453.9,8680.0,8368.63,8541.96,9155.91214778,20.23147507
2018-03-28,7932.41,8104.98,7723.03,7791.69,8437.64467971,24.09273355
2018-03-31,6928.62,7231.73,6794.26,6839.63,11579.59705718,20.07447617
2018-04-03,7416.27,7506.84,7001.28,7052.75,16089.54162903,25.12929851
2018-04-06,6618.33,6850.0,6510.0,6771.3,8478.41806897,34.53138383
2018-04-09,6780.1,7175.83,6611.49,7027.26,10103.91621615,22.42407623
2018-04-12,7923.78,8069.34,6758.45,6940.94,19033.3803344,35.70920887
2018-04-15,8354.22,8417.0,8001.23,8003.39,7542.84081564,24.30501194
2018-04-18,8172.84,8235.0,7870.35,7890.87,9227.20459808,25.31797642
2018-04-21,8920.71,9023.4,8608.0,8865.78,15336.30792743,28.40590158
2018-04-24,9648.0,9737.16,8930.0,8942.0,20460.50898304,65.4108642
2018-04-27,8921.43,9387.82,8901.09,9277.32,11375.51437547,55.63050596
2018-04-30,9242.17,9443.96,9111.0,9396.32,8085.68829456,36.71911167
2018-05-03,9732.43,9799.99,9165.19,9220.0,11670.79957863,39.40065166
2018-05-06,9623.54,9918.41,9375.0,9827.04,8155.5768566,31.28195837
2018-05-09,9308.49,9368.79,8974.62,9181.52,11368.83432539,30.52956993
2018-05-12,8481.6,8652.8,8208.81,8408.79,15464.92940302,28.38834405
2018-05-15,8474.99,8865.0,8400.0,8674.53,12391.83198691,37.83474629
2018-05-18,8248.87,8275.1,7929.53,8058.16,7181.20388348,70.13995212
2018-05-21,8391.76,8589.1,8320.0,8518.64,6126.97105348,31.28915469
2018-05-24,7586.88,7733.99,7267.24,7509.99,11648.36524358,29.75362781
2018-05-27,7347.39,7412.57,7213.09,7335.99,3144.45110906,19.47089221
2018-05-30,7375.73,7559.0,7273.89,7469.45,8940.4540053,22.66213792
2018-06-02,7642.0,7700.0,7438.92,7511.72,4012.16875521,16.27842016
2018-06-05,7617.98,7685.0,7360.0,7494.99,9968.45508961,18.52827963
2018-06-08,7618.11,7697.0,7542.0,7676.41,4676.55832777,17.89042019
2018-06-11,6880.61,6919.97,6634.86,6781.17,11409.52423218,24.67101897
2018-06-14,6646.1,6708.1,6270.69,6308.49,14185.83821156,28.01723114
2018-06-17,6453.41,6575.35,6429.23,6487.92,2828.75680848,23.48902029
2018-06-20,6756.58,6809.26,6558.95,6728.44,5193.76884592,203.28532024
2018-06-23,6177.38,6261.0,6048.54,6055.17,4585.87147205,31.93798474
2018-06-26,6068.0,6277.0,6025.68,6252.28,7751.62208792,32.34384664
2018-06-29,6204.24,6299.0,5774.72,5845.2,12067.37316767,27.41063627
2018-07-02,6612.98,6667.57,6270.69,6345.48,8799.80247408,23.48063765
2018-07-05,6533.69,6700.0,6445.31,6575.62,7692.21577694,19.76600519
2018-07-08,6706.6,6783.54,6674.6,6755.46,5145.84575684,15.64479917
2018-07-11,6380.0,6400.0,6285.0,6304.45,6370.13680136,20.44250057
2018-07-14,6243.98,6317.84,6180.0,6208.78,2584.7339623,15.01264127
2018-07-17,7310.71,7468.31,6657.95,6721.21,12703.29651293,24.94209666
2018-07-20,7330.84,7696.88,7265.0,7474.35,9379.17143244,23.08779797
2018-07-23,7719.62,7800.0,7369.86,7393.5,12572.45317131,26.12072165
2018-07-26,7926.0,8314.23,7855.97,8174.06,8091.87166049,23.88022702
2018-07-29,8216.74,8299.99,8109.74,8231.07,3980.2794076,15.67077716
2018-08-01,7602.01,7761.56,7440.0,7726.85,11406.76843741,21.2832986
2018-08-04,7009.99,7494.48,6926.0,7416.98,6831.75139028,17.19453121
2018-08-07,6717.68,7155.0,6671.0,6932.18,10039.39296375,18.61533926
2018-08-10,6139.99,6584.05,5995.75,6544.98,14096.00988894,20.41451761
2018-08-13,6252.63,6544.37,6142.2,6311.99,8896.68083746,19.92080467
2018-08-16,6313.51,6477.57,6208.37,6273.34,7099.2611636,24.04769454
2018-08-19,6481.99,6545.0,6312.0,6397.37,3138.71131829,17.04586085
2018-08-22,6355.76,6906.81,6250.0,6478.99,11955.65069577,24.27418043
2018-08-25,6732.4,6800.0,6664.25,6692.99,4980.64928331,21.06312548
2018-08-28,7080.94,7125.28,6861.17,6911.7,8222.24765235,45.21346372
2018-08-31,7017.35,7101.03,6879.0,6984.34,5790.38050638,25.25628116
2018-09-03,7258.99,7340.08,7184.0,7291.94,2829.87707292,19.91598267
2018-09-06,6493.09,6705.59,6253.29,6671.95,14674.0236716,31.29006024
2018-09-09,6236.04,6451.51,6094.38,6178.31,4104.31379555,18.37028897
2018-09-12,6322.45,6350.0,6192.89,6274.6,4282.15960066,23.91441308
2018-09-15,6520.15,6570.1,6466.74,6476.51,1328.81956289,15.69995673
2018-09-18,6332.34,6390.0,6226.63,6251.49,4196.47314808,19.01368472
2018-09-21,6749.45,6775.34,6483.83,6492.98,8569.98587321,25.61259462
2018-09-24,6581.52,6721.68,6550.96,6703.37,4030.72562001,15.50844294
2018-09-27,6681.62,6736.85,6431.95,6454.32,5664.85211251,23.65350638
2018-09-30,6597.81,6628.06,6510.0,6574.29,2482.69507513,15.42794706
2018-10-03,6456.77,6510.0,6396.34,6500.0,4774.76328174,21.36448501
2018-10-06,6544.08,6595.69,6526.28,6582.11,2022.78075908,17.57876392
2018-10-09,6588.8,6623.14,6553.13,6604.76,2254.95026959,16.66631934
2018-10-12,6185.15,6243.79,6109.79,6152.76,3246.3815572,18.44585713
2018-10-15,6441.74,6756.0,6149.28,6185.04,16895.88930388,23.09602031
2018-10-18,6396.18,6490.0,6350.0,6440.07,3823.16928503,18.05926167
2018-10-21,6413.38,6470.0,6401.01,6412.86,1541.01151749,12.46404029
2018-10-24,6411.96,6473.0,6393.0,6396.24,3535.33808825,16.94168952
2018-10-27,6407.66,6420.01,6381.25,6406.1,890.1271569,13.09651959
2018-10-30,6269.46,6289.0,6240.0,6266.47,2523.57742936,18.77140942
2018-11-02,6350.43,6381.25,6328.33,6343.85,2678.06948097,18.32471846
2018-11-05,6403.2,6441.43,6369.89,6428.23,2335.48865475,18.42231881
2018-11-08,6405.49,6511.27,6388.88,6501.0,3966.97303181,20.99890399
2018-11-11,6357.54,6365.0,6269.46,6349.39,1718.26855567,14.13978687
2018-11-14,5595.91,6298.47,5324.0,6255.86,25121.93301356,25.82337117
2018-11-17,5503.36,5550.66,5452.63,5514.62,2732.79162871,21.55099415
2018-11-20,4352.0,4897.36,4048.58,4732.92,39775.38943928,69.36765011
2018-11-23,4288.26,4364.46,4061.02,4268.4,13322.77736822,36.98433712
2018-11-26,3727.34,4069.59,3522.28,3934.22,24357.88293934,38.27901151
2018-11-29,4249.8,4409.77,4086.97,4219.77,15944.01262628,45.07238045
2018-12-02,4102.05,4265.0,4030.0,4140.4,7019.16205825,23.24535308
2018-12-05,3696.69,3913.62,3662.35,3903.52,13443.22072621,26.31110179
2018-12-08,3398.8,3495.99,3241.0,3376.27,10176.34927433,19.7523634
2018-12-11,3353.42,3427.27,3292.65,3406.41,8951.71070828,23.31901099
2018-12-14,3195.75,3294.81,3135.55,3263.55,14437.50526664,25.09538231
2018-12-17,3496.73,3590.0,3181.26,3191.41,16389.79444903,20.97551137
2018-12-20,4073.77,4172.07,3656.75,3684.03,25986.85291601,27.62806589
2018-12-23,3943.83,4051.0,3900.0,3977.65,4609.89261726,15.44952443
2018-12-26,3810.01,3863.34,3678.8,3780.0,10064.18282348,16.22660938
2018-12-29,3725.48,3961.85,3702.51,3884.66,6901.3823318,15.31251107
2019-01-01,3823.44,3845.46,3629.66,3693.85,5149.60627729,11.22870449
2019-01-04,3817.71,3850.33,3732.38,3785.64,7452.05894356,19.57925017
2019-01-07,4005.45,4070.0,3964.01,4040.71,7445.09600426,23.87585077
2019-01-10,3627.51,4036.22,3503.44,4003.09,16118.42088248,25.84515048
2019-01-13,3515.95,3654.02,3476.0,3617.75,5908.52280454,14.17709438
2019-01-16,3605.91,3669.0,3570.48,3576.92,7675.06606371,25.07927963
2019-01-19,3681.0,3774.0,3602.6,3609.29,4080.88346413,17.57732062
2019-01-22,3576.81,3615.8,3401.36,3531.51,6877.0636755,20.9003654
2019-01-25,3560.0,3578.79,3511.0,3570.67,4961.79512299,24.82339222
2019-01-28,3429.5,3536.77,3357.3,3532.23,10345.1009104,24.16321392
2019-01-31,3413.11,3474.2,3392.6,3438.0,5951.8181698,29.03627429
2019-02-03,3414.82,3476.33,3384.67,3470.5,2813.89222442,14.74322284
2019-02-06,3364.62,3445.6,3328.7,3431.81,6137.40639817,21.79051765
2019-02-09,3622.62,3639.74,3589.52,3626.12,4054.50461695,17.75264078
2019-02-12,3585.94,3619.93,3548.28,3588.99,10074.81670532,34.31602175
2019-02-15,3566.29,3620.53,3544.88,3560.45,6234.76805726,26.46547377
2019-02-18,3869.8,3916.47,3614.82,3625.6,15567.08485429,29.40410079
2019-02-21,3900.4,3989.99,3866.25,3936.8,8055.79892817,34.71560858
2019-02-24,3730.68,4190.0,3714.42,4113.56,13737.01398845,29.55542146
2019-02-27,3798.47,3822.85,3658.19,3794.42,7602.29984472,32.66318415
2019-03-02,3810.46,3818.75,3760.0,3805.0,3259.74312485,25.32153705
2019-03-05,3844.07,3877.1,3690.0,3698.65,7280.82397551,29.02363002
2019-03-08,3844.64,3924.37,3760.1,3856.78,7707.39667049,34.53420729
2019-03-11,3849.25,3912.89,3812.64,3898.14,6612.11516125,30.82179358
2019-03-14,3854.77,3903.98,3775.01,3848.1,5167.56617609,37.56437664
2019-03-17,3965.5,3992.42,3927.28,3990.0,2711.95016796,16.78071195
2019-03-20,4031.59,4050.0,3962.6,3999.5,6244.95370182,27.1997923
2019-03-23,3982.52,4001.17,3957.11,3980.4,2259.5645261,17.94886278
2019-03-26,3922.58,3936.36,3879.5,3910.0,4315.60487708,36.41495629
2019-03-29,4090.0,4102.57,4005.0,4011.0,8391.03462414,63.48208552
2019-04-01,4136.32,4150.0,4052.56,4092.02,7232.98731201,61.8467373
2019-04-04,4907.94,5077.35,4778.59,4972.83,15898.11514808,154.4635303
2019-04-07,5190.85,5253.49,5028.3,5041.92,10872.51935616,85.51644481
2019-04-10,5323.47,5466.06,5161.0,5184.03,10723.93474696,111.78539463
2019-04-13,5063.63,5122.01,5033.73,5075.74,4520.43702971,66.22119369
2019-04-16,5202.43,5231.96,5014.77,5027.33,7675.40412015,76.56869368
2019-04-19,5289.91,5357.96,5180.37,5283.0,5285.60637017,78.43301725
2019-04-22,5386.8,5439.12,5249.0,5295.96,7127.11186779,70.12693315
2019-04-25,5132.55,5510.0,4991.42,5440.95,9893.93590864,94.30087588
2019-04-28,5160.98,5213.23,5099.0,5171.51,3957.25435637,47.95393039
2019-05-01,5318.42,5357.96,5263.03,5267.86,4209.28441353,65.62521893
2019-05-04,5764.65,5846.13,5510.0,5659.82,8525.45570755,60.62915441
2019-05-07,5751.54,5970.0,5686.88,5686.88,10741.56186069,92.31932906
2019-05-10,6342.84,6426.8,6105.0,6151.66,13821.71360689,123.74361638
2019-05-13,7810.05,8167.5,6863.75,6968.84,27299.34473923,112.20050336
2019-05-16,7880.0,8390.95,7654.93,8203.97,17078.7037596,228.51579452
2019-05-19,8200.0,8299.99,7247.86,7257.82,15595.26745165,125.66729304
2019-05-22,7624.95,8049.22,7505.69,7949.18,8396.82203697,176.73831345
2019-05-25,8064.64,8158.45,7939.76,7999.02,3361.65325124,128.11880175
2019-05-28,8717.96,8817.41,8540.94,8774.45,6144.01124571,192.95031406
2019-05-31,8547.2,8589.99,8109.74,8277.76,9957.91006545,205.0372363
2019-06-03,8103.64,8745.96,8049.22,8735.84,9955.03261894,198.99326951
2019-06-06,7806.07,7878.62,7449.68,7784.62,8738.66635896,122.18994068
2019-06-09,7632.99,7966.58,7511.41,7933.17,3895.84810538,62.99063806
2019-06-12,8176.27,8266.0,7821.73,7915.7,8577.16249687,108.86976113
2019-06-15,8857.19,8911.98,8623.52,8694.74,5275.7530691,78.70156593
2019-06-18,9078.84,9361.87,8918.0,9333.48,11327.45394298,116.53825829
2019-06-21,10222.12,10229.49,9534.97,9534.99,12553.09963424,126.23246862
2019-06-24,11029.63,11099.0,10551.51,10827.23,8247.39381098,102.09827261
2019-06-27,11153.74,13355.61,10300.0,12927.44,36106.96055323,200.10125128
2019-06-30,10760.1,12200.06,10651.3,11867.35,12642.61772277,104.91860437
2019-07-03,11967.43,12009.0,10830.1,10830.1,19389.85475767,94.74754649
2019-07-06,11240.0,11735.0,10982.89,10996.82,7892.17866812,50.61747346
2019-07-09,12567.23,12883.48,12030.43,12299.94,15115.5523839,71.27502267
2019-07-12,11808.91,11942.39,11083.52,11352.74,9176.67942993,67.42668665
2019-07-15,10850.0,11080.37,9855.0,10191.87,16048.02718406,63.9174649
2019-07-18,10648.6,10797.0,9280.33,9712.15,18289.54217585,72.10541604
2019-07-21,10600.24,10839.09,10325.0,10757.15,5628.16176664,37.55119006
2019-07-24,9763.67,9911.5,9514.96,9841.42,9433.34520017,49.90886061
2019-07-27,9481.37,10235.0,9299.0,9846.94,9614.10207519,33.04147241
2019-07-30,9593.62,9775.0,9373.48,9508.21,5533.97118529,60.22741784
2019-08-02,10529.51,10670.0,10318.47,10416.79,9286.86172741,44.68839341
2019-08-05,11800.0,11959.36,10986.55,10986.55,17260.45577332,42.2581814
2019-08-08,11983.43,12061.1,11450.93,11973.46,10144.46210884,70.35974254
2019-08-11,11528.73,11589.73,11080.37,11273.03,4361.39069182,30.3457089
2019-08-14,10022.99,10862.25,9888.57,10862.25,12678.9411947,58.70170397
2019-08-17,10210.89,10472.93,9974.51,10351.18,3907.52839849,35.38250195
2019-08-20,10772.22,10955.48,10549.74,10927.3,5883.59995275,46.69008955
2019-08-23,10401.6,10479.0,10051.0,10112.45,5557.29144342,41.47394501
2019-08-26,10360.97,10650.0,10136.75,10136.75,7166.67534085,33.17030815
2019-08-29,9490.0,9720.2,9320.0,9720.2,7717.10637568,33.917443
2019-09-01,9767.53,9832.0,9538.75,9593.5,1799.36720121,20.06226895
2019-09-04,10586.26,10834.15,10378.7,10617.72,10088.7236301,37.34474772
2019-09-07,10484.39,10580.0,10297.58,10309.04,3148.50895336,26.71813665
2019-09-10,10096.0,10390.09,9910.0,10317.62,4658.92141056,37.34868133
2019-09-13,10368.65,10458.13,10153.87,10423.99,3755.41742244,27.54043167
2019-09-16,10269.98,10378.07,10060.95,10320.36,5496.03749388,29.25867219
2019-09-19,10271.53,10380.07,9600.0,10161.59,7455.91141166,36.54501485
2019-09-22,10020.58,10093.24,9842.35,9973.0,3213.9540957,20.52728871
2019-09-25,8432.16,8746.83,8216.0,8536.71,17435.8678913,42.82475804
2019-09-28,8218.07,8356.4,8009.84,8199.96,6315.48953894,23.16487157
2019-10-01,8319.01,8531.25,8195.42,8304.47,10224.59198253,48.26497357
2019-10-04,8152.07,8244.93,7986.65,8243.39,6278.78141904,27.80367596
2019-10-07,8205.53,8313.7,7763.54,7863.75,9363.32718459,24.7041595
2019-10-10,8582.11,8666.84,8450.61,8586.57,7435.43199033,33.46657648
2019-10-13,8282.96,8474.48,8132.91,8303.43,4445.28381368,16.18085575
2019-10-16,7995.89,8179.1,7912.66,8162.45,8644.40011646,29.13647841
2019-10-19,7960.49,8096.76,7875.0,7950.48,3461.12529207,18.30723571
2019-10-22,8025.9,8314.77,7989.15,8206.53,5678.93483059,22.21592037
2019-10-25,8662.66,8784.29,7393.14,7427.0,19113.79549622,36.08670023
2019-10-28,9216.44,9950.0,9177.84,9547.32,14722.01859796,37.98415405
2019-10-31,9150.07,9438.61,8961.53,9169.55,10113.15940929,35.46517509
2019-11-03,9207.0,9384.32,9067.0,9304.75,2539.21833111,26.0661656
2019-11-06,9344.78,9448.19,9254.68,9319.1,4670.23465673,38.66539842
2019-11-09,8812.21,8876.94,8720.0,8760.38,2271.51792167,29.44260954
2019-11-12,8813.91,8872.47,8549.0,8720.36,4721.90610684,28.65525709
2019-11-15,8463.49,8799.03,8363.0,8632.07,5213.70141434,29.64859081
2019-11-18,8170.65,8508.4,8010.7,8499.53,4825.65562506,27.82718296
2019-11-21,7611.51,8116.92,7394.09,8085.54,9374.99957046,36.85944226
2019-11-24,6908.36,7349.68,6861.96,7330.98,6047.01776023,17.0147224
2019-11-27,7527.84,7676.27,6847.72,7168.74,15156.9919345,33.86031284
2019-11-30,7550.67,7815.0,7452.08,7753.69,5446.27351349,27.23029381
2019-12-03,7300.43,7415.0,7238.04,7317.94,2552.20229834,25.47734062
2019-12-06,7541.79,7618.99,7305.56,7397.35,4167.2401632,25.03292648
2019-12-09,7340.52,7666.0,7268.03,7516.8,6582.47031165,21.82070486
2019-12-12,7188.42,7296.19,7072.2,7208.95,4376.88899274,22.56385567
2019-12-15,7115.08,7225.23,7007.0,7066.35,1848.34572822,20.4478166
2019-12-18,7286.91,7449.68,6425.0,6619.53,12873.63439214,27.48314294
2019-12-21,7147.4,7194.13,7109.73,7194.13,1689.08199513,16.60936724
2019-12-24,7251.52,7431.1,7156.0,7317.47,4194.58980335,17.60848203
2019-12-27,7246.0,7255.37,7052.0,7195.17,4024.57086599,17.11633792
2019-12-30,7220.24,7384.9,7199.0,7372.79,3722.91334933,15.90283263
2020-01-02,6950.56,7184.94,6900.0,7174.7,3972.70795427,13.78084459
2020-01-05,7356.7,7495.0,7310.0,7356.05,2707.27385549,11.88711242
2020-01-08,8044.44,8463.57,7872.09,8151.79,11913.23248192,30.83081053
2020-01-11,8016.22,8286.0,8000.0,8200.0,3788.3273136,18.38352814
2020-01-14,8813.04,8895.0,8105.01,8105.01,17009.43193382,26.221577
2020-01-17,8892.63,9015.22,8661.52,8715.39,9363.15892644,24.29323765
2020-01-20,8625.17,8740.54,8507.93,8698.97,4420.19825219,17.74334005
2020-01-23,8378.44,8665.95,8280.0,8661.63,8611.0107876,21.03754657
2020-01-26,8590.48,8600.0,8276.22,8320.0,6340.58577579,10.57299079
2020-01-29,9289.18,9443.96,9215.5,9386.57,6481.91594603,20.42515898
2020-02-01,9377.17,9464.16,9280.33,9339.26,1669.00246242,17.4815999
2020-02-04,9159.37,9348.6,9075.0,9281.0,4867.22545881,23.74587464
2020-02-07,9803.42,9878.0,9706.94,9754.63,4013.49096731,31.51759356
2020-02-10,9850.01,10199.85,9731.2,10173.51,7560.66789084,27.58066679
2020-02-13,10228.67,10500.5,10068.0,10348.78,9347.45128374,35.47858608
2020-02-16,9912.89,10051.24,9598.49,9909.71,4133.47675014,21.59936997
2020-02-19,9595.72,10300.0,9312.0,10190.3,9936.8206814,31.4285617
2020-02-22,9668.13,9722.39,9568.51,9696.13,2096.56353593,18.32436669
2020-02-25,9305.4,9682.73,9234.21,9664.87,6280.00295543,24.54482939
2020-02-28,8703.84,8900.94,8421.49,8816.5,6546.98122765,26.28258744
2020-03-02,8917.34,8980.34,8486.72,8516.0,6186.86088929,22.93901727
2020-03-05,9066.65,9169.0,8757.79,8757.79,6448.68567336,24.37165686
2020-03-08,8033.7,8901.12,7995.48,8901.12,9068.89040196,16.14238732
2020-03-11,7934.57,7988.78,7591.99,7893.63,7289.61145281,29.56150425
2020-03-14,5169.37,5663.01,5051.0,5623.16,15370.8681496,52.86649863
2020-03-17,5324.99,5569.9,4936.0,5051.41,17517.84242049,62.25196409
2020-03-20,6210.14,7139.0,5670.0,6192.94,30082.50248252,79.98994299
2020-03-23,6493.51,6629.79,5686.34,5816.57,19053.80456405,51.42451024
2020-03-26,6760.72,6798.89,6528.07,6695.47,7393.70723365,55.05597495
2020-03-29,5870.9,6278.24,5869.0,6275.11,9298.9390511,21.0619088
2020-04-01,6652.07,6710.21,6137.71,6428.74,11319.14793815,26.74327122
2020-04-04,6879.61,7014.0,6655.54,6737.36,6018.51563233,16.67009774
2020-04-07,7202.73,7469.0,7077.0,7335.85,11669.01426524,25.32409774
2020-04-10,6877.03,7306.1,6750.15,7299.12,10727.86685616,20.78686915
2020-04-13,6864.22,6914.01,6542.91,6908.21,10837.57453223,16.74379536
2020-04-16,7111.67,7224.18,6472.67,6619.0,15726.69637377,28.64066108
2020-04-19,7126.4,7276.21,7057.46,7265.94,4662.19209244,15.56965781
2020-04-22,7137.79,7171.26,6819.59,6850.6,6273.40631495,25.3733028
2020-04-25,7547.56,7723.77,7432.8,7518.81,3800.82773036,27.81417372
2020-04-28,7767.79,7798.42,7650.0,7794.22,7248.9559695,27.79591192
2020-05-01,8832.44,9075.0,8616.17,8629.72,11379.68574201,110.19665812
2020-05-04,8882.87,8974.34,8528.42,8924.14,10018.97499887,67.05887239
2020-05-07,10000.0,10074.0,9030.03,9163.63,25012.90031203,88.31823092
2020-05-10,8731.17,9565.2,8109.0,9527.31,31639.42874341,63.27358086
2020-05-13,9315.5,9418.46,8804.47,8816.99,12762.85161682,108.86188214
2020-05-16,9389.07,9590.0,9216.08,9307.43,6170.09609719,108.31654619
2020-05-19,9787.65,9903.89,9455.05,9730.0,12149.68534917,182.34876244
2020-05-22,9171.96,9272.97,8924.91,9062.25,7261.28419694,158.63953474
2020-05-25,8903.56,8984.16,8630.0,8710.12,8919.92378955,92.3763056
2020-05-28,9577.38,9625.01,9105.79,9209.99,11523.40889483,88.34237133
2020-05-31,9446.19,9711.7,9373.96,9705.1,5697.99838373,61.02644621
2020-06-03,9668.99,9699.95,9380.99,9522.52,6928.76322878,82.16455447
2020-06-06,9669.85,9744.39,9525.76,9616.17,4047.26924742,31.92632001
2020-06-09,9776.84,9897.46,9566.81,9786.64,6922.79788471,35.1746286
2020-06-12,9463.07,9555.0,9230.0,9265.95,6934.13533535,29.91881048
2020-06-15,9435.15,9505.4,8900.0,9329.99,11765.1135339,34.18315891
2020-06-18,9374.78,9478.69,9250.0,9459.82,3997.01284654,44.77971256
2020-06-21,9283.03,9421.26,9271.52,9355.93,1435.21189641,24.97941736
2020-06-24,9286.06,9666.35,9193.99,9617.88,10072.57541802,42.3573449
2020-06-27,9009.3,9189.0,8830.63,9158.13,4399.67602419,23.40413949
2020-06-30,9132.96,9201.95,9060.0,9187.85,2781.63125132,42.97241908
2020-07-03,9063.08,9127.11,9027.17,9091.68,3510.00353809,53.7862554100001
2020-07-06,9348.22,9376.34,9060.5,9077.18,5361.35284949,36.90829526
2020-07-09,9234.9,9448.5,9157.11,9441.76,4575.44853951,55.08128328
2020-07-12,9306.17,9347.76,9153.48,9234.07,2037.15363045,24.5852307
2020-07-15,9190.07,9276.98,9153.38,9256.33,3810.04841103,64.32008944
2020-07-18,9177.43,9214.63,9122.72,9150.51,1358.28531978,76.31263773
2020-07-21,9391.25,9442.89,9152.23,9161.77,5559.47430975,102.28349837
2020-07-24,9547.91,9650.55,9474.35,9614.85,8012.90509154,124.38037589
2020-07-27,11046.19,11417.11,9933.77,9941.25,27736.83221358,121.12370183
2020-07-30,11112.12,11189.0,10832.0,11105.01,10456.84804792,179.95866069
2020-08-02,11071.66,12100.0,10559.59,11808.21,12656.41102944,106.63995761
2020-08-05,11755.24,11795.86,11094.35,11193.48,7514.79142531,136.17255821
2020-08-08,11776.9,11817.95,11527.0,11601.75,3983.74888665,78.94533308
2020-08-11,11392.64,11945.05,11130.0,11896.37,10470.68807136,151.68404592
2020-08-14,11779.77,11862.0,11652.01,11797.55,5526.79649808,106.55290555
2020-08-17,12298.38,12473.0,11771.44,11916.83,9778.32856833,81.70844023
2020-08-20,11859.37,11894.12,11675.29,11762.18,4191.75792092,130.64720271000004
2020-08-23,11644.65,11715.09,11524.7,11678.17,1632.87091819,59.10621225
2020-08-23,11644.65,11715.09,11524.7,11678.17,1632.87091819,59.10621225
2020-08-26,11469.3,11549.8,11250.14,11328.5,4273.08016903,108.47218762
2020-08-26,11469.3,11549.8,11250.14,11328.5,4273.08016903,108.47218762
2020-08-29,11471.71,11592.0,11423.64,11538.74,2095.93600275,65.85247621999999
2020-08-29,11471.71,11592.0,11423.64,11538.74,2095.93600275,65.85247621999999
2020-09-01,11923.96,12065.82,11515.0,11658.48,7960.82238043,125.93549408999998
2020-09-01,11923.96,12065.82,11515.0,11658.48,7960.82238043,125.93549408999998
2020-09-04,10456.32,10646.75,9902.43,10160.0,17415.36005733,155.46345969000004
2020-09-04,10456.32,10646.75,9902.43,10160.0,17415.36005733,155.46345969000004
2020-09-07,10377.14,10415.66,9880.0,10258.43,8725.09203962,96.71790986000002
2020-09-07,10377.14,10415.66,9880.0,10258.43,8725.09203962,96.71790986000002
2020-09-10,10342.59,10495.75,10220.0,10221.76,10223.19117775,110.38966361000008
2020-09-10,10342.59,10495.75,10220.0,10221.76,10223.19117775,110.38966361000008
2020-09-13,10334.78,10576.78,10214.9,10446.4,4325.10556518,49.081379420000005
2020-09-13,10334.78,10576.78,10214.9,10446.4,4325.10556518,49.081379420000005
2020-09-16,10951.54,11100.0,10662.81,10785.0,8300.23983202,77.67308339000006
2020-09-16,10951.54,11100.0,10662.81,10785.0,8300.23983202,77.67308339000006
2020-09-19,11077.22,11183.01,10890.53,10935.49,2253.35153789,47.55137105000001
